,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1844,http://mailchimp.com/monkey-rewards/?aid=f9ce31f40df96194de313b789&afl=1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
429,https://x2mqj8a.app.link/gzNQm1fEI5?platform=hootsuite,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
291,http://aka.ms/vsgccarm,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
947,http://www.nepalchristianguesthouse.com/~real700p/support.update.your.information.account/signup/account/,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
746,http://arstechnica.com/security/2015/05/actively-exploited-wordpress-bug-puts-millions-of-sites-at-risk/,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0,0,1,-1,0,-1,1,-1,1,1,0
479,http://welelsfraso.wapka.mobi/site_1.xhtml,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
471,https://www.ringcentral.com/blog/2014/09/5-inspirational-quotes-dreamforce-keynote-speakers-friday-five/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1538,http://maybank2u.com.my/mbb_info/m2u/public/personalChannel02.do?channelId=BBSME-Trade&chCatId=/mbb/BBSME/BBSME-Trade,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
350,https://skins-casino.com/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,1
640,http://ravisaerobics.com/account/images/uploads/hopeland/advance/,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
678,https://aka.ms/vs2017rtm-msdnflash-dl,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
2155,http://store.apple.com/ca/browse/home/shop_iphone/iphone_accessories/speakers?m.manufacturer=logitech&m.iphonecompatibility=iphone1,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0
75,http://www.kingsportclub.com/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,1
102,https://www.pinterest.com/5carroll/recipes/,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,0
353,https://windowinstallationtoronto.ca/onedrive/FBG/webmail.php,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,1
1469,http://igforweddingpros.com/a-file/folders/adobe/loginverification.php,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
2162,http://pastehtml.com/view/c6zb4yc13.html,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
103,http://www.ringcentral.com/cities/bristol-phone-numbers-texas-area-code-469.html,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,0
289,http://techcrunch.com/2015/05/08/the-chip-is-a-9-computer-that-can-almost-do-it-all/,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
843,http://nesn.com/2015/05/joe-kelly-red-sox-rotation-must-battle-through-tough-spell-video/,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,0
1652,http://diply.com/different-solutions/bathroom-poetry-lol-funny-poop-toilet-humor/123078,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
917,http://mailchimp.com/about/press-releases/2009-10-01/,1,1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
968,http://variety.com/2015/film/news/weinstein-co-promotes-ennis-hensley-international-sales-1201495131/,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0,-1,1,-1,1,1,0
1994,https://plus.google.com/+adamiller,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,0
679,http://mic.com/articles/101242/why-football-will-no-longer-be-america-s-favorite-pastime-by-2050,1,-1,1,1,1,1,1,-1,1,-1,0,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1139,http://mic.com/articles/108842/president-just-said-the-one-word-no-other-president-has-spoken-at-a-state-of-the-union,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
224,https://wcupa.edu/fds/juniorambassador.asp,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
360,http://www.pahadika-tc.com/UK/Done/2212e8fb38ca319982df536272839eec/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
596,http://store.apple.com/au/questions/product/ha301x/a/oakley-airwave-goggles?fnode=4a&so=mostinteresting,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0
716,https://www.pinterest.com/acking30/outdoor-spaces-places/,1,0,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
2063,http://pelis24.com/estrenos/20851-dragon-ball-z-la-resurreccion-de-freezer-2015-online.html,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
1741,https://plus.google.com/+dsoft-tech/posts/fwe1mxubr8h,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1018,http://fmff.com.mx/docs/arnold/masterseyht/logining.php,1,0,1,1,1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1
1817,http://www.paypal.lorimar.id.au/uk/cgl-bln/?waebscs?camd=_liogin-roun&disspa,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
2099,https://www.pinterest.com/adrienneroyer,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
790,http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal/,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,-1,1,-1,1,-1,1,1,1
711,http://masrica.com/dsicas/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1540,http://www.wcupa.edu/sciences-mathematics/mathematics/jmclaughlin/polypel2c.pdf,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
1460,http://appleid.dk-login-id-customer-found.bluedogtimberworks.com.au/?kjh34f=,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
741,http://elcomercio.pe/mundo/asia/ultimos-4-altos-funcionarios-ejecutados-kim-jong-noticia-1810915,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,0,-1,1,-1,-1,1,0
1155,http://onlyincebu.com/wp-content/themes/twentyten/.b/validate.php,1,0,1,1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1487,http://www.portalebiologico.it/wp-content/themes/mazine/css/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
700,http://thechive.com/2015/05/13/if-your-girlfriend-is-a-gamer-this-is-how-you-propose-6-photos/,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,0,-1,1,-1,1,1,0
5,http://bonappetit.am/admin/cpanel/index.php?email=abuse@aselsan.com,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
674,http://www.cnet.com/au/how-to/apps-for-getting-stuff-done/,1,0,-1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1880,http://morganselec.com/old_aol.1.3country/?LigertID=1993745&Lis=10&Login=&us=1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1288,http://motthegioi.vn/the-gioi-xe/nhap-nhang-xe-may-dien-va-xe-dap-dien-canh-sat-giao-thong-bo-tay-188263.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
657,http://lawfirmwebsitenetwork.com/now/wellsfargoft/,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1
1742,http://www.zkwell.com.cn/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fjsmwylkus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
68,http://www.houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,1
1140,http://sp588226.sitebeat.site/,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1421,https://microsofy.creatorlink.net/,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,1
1599,https://www.pinterest.com/abarber514/animals/?page=6,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
882,http://sexyblackhot.com/wp-includes/pomo/arch/arch/archive,1,0,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1122,https://runescape-promos.com/runescape/events/promos/,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1673,http://islingtonbloordentist.com/meant/yahoo/png/8cc995587f777cfb37e442230e4b3838/,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
826,http://pastehtml.com/view/b25bo5epi.html,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1
1109,http://www.yourselves.ml/getdata/images/cdi/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
604,http://0576tz.com/js/?us.battle.net/login/en/?ref=http://xxhxsqbus.battle.net/d3/en/index&app=com-d3,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1513,http://tradeskins.gq/keedqxow/ih64vphc20or,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1381,https://store.apple.com/ae/question/answer/report?reportid=qta422u4dkhd4tpj2&reporttype=question,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
247,http://pastehtml.com/view/bg06aw6j3.html,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,1
1808,https://plus.google.com/+andrewmiller86,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
2179,https://plus.google.com/+crucifiedkosmet,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
1045,http://tecnicana.org/administrar/calendario/av/ac/ad/cbb7e51dc8a1667706b8ea1ec2558eb7/,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1
1064,http://manaveeyamnews.com/css/sed/gd/pi/aff7078d1e848da15b30fbd9cfaa1e71,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
822,https://plus.google.com/+cyanogenmod/posts/b7ukgt85czk,1,0,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1852,http://serverfault.com/questions/691416/reject-a-http-response-with-iptables-and-log-it,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,0
864,http://store.apple.com/ca/question/answer/report?reportid=akufcp9a2pukjpyxd&reporttype=answer,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
2116,http://mic.com/articles/116346/how-one-town-in-washington-state-is-proving-a-15-minimum-wage-can-work,1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0
1579,https://www.pinterest.com/2013toppins/pins/,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
638,http://wcupa.edu/_information/official.documents/undergrad.catalog2011-12/fees.htm,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
2034,http://motthegioi.vn/the-thao/chuyen-gia-bbc-du-doan-ket-qua-premier-league-toi-105-186814.html,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
171,http://nypost.com/2015/05/12/citigroup-could-plead-guilty-to-rigging-markets-for-quick-profits/,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,0
335,http://distractify.com/post/related/id/554ce0764a0c4bca174f885a/skip/40/limit/10/back/0,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,0
632,http://michaelapugh.com/ba/ibank.bankofamerlca.com/accountverification.html,1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1711,http://extratorrent.cc/torrent_download/4190593/GO+Launcher+Z+Prime+VIP+v1.04+build+434+%5BUnlocked%5D.torrent,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
417,https://aka.ms/m7c3ow,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1351,http://wcupa.edu/president/missionstatement.aspx,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
1776,http://icloud.com.apple-findmyiphone.world/find/,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,1
568,https://plus.google.com/%20ammarabushahin,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
1192,http://yourgetawayguru.com/pages/ch-de/39e811b40c2b62b852990f1f59850ba9/merci-20162.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1594,http://depositphotos.com/26935709/stock-video-planting-a-young-sprout-into.html?utm_source=subscription&utm_medium=email&utm_campaign=ru-freef30,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
742,https://www.efax.com/docs/default-source/pressreleasedocs/jcom_news_2013_11_22_general.pdf?sfvrsn=0,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1963,http://www.sabkezendegi.ir/shop/wp-includes/js/mediaelement/network/linkdlm.htm,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
895,http://store.apple.com/at/question/answer/report?reportid=qk2px9jthf9x9phu9&reporttype=question,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1097,http://thenextweb.com/facebook/2015/04/27/make-a-donation-on-facebook-to-nepal-earthquake-survivors/gtm.js,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
119,https://plus.google.com/+amywood/posts,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
144,http://elitedaily.com/news/world/kids-baltimore-arent-thugs-theyre-teenagers-need/1017481/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
405,http://www.worldheritagestatusforvrindavan.org/.well-known/wssells/validation/confirm.php,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
1271,http://1stnavalalliance.com/wp-content/plugins/ultimate-member/Login/customer_center/customer-IDPP00C384/myaccount/success,1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1
1799,https://www.ringcentral.com/cities/petersham-phone-numbers-massachusetts-area-code-978.html,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
351,http://www.uchicago.edu/features/20090413_53rd/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,0
1245,http://cuprovyg.com/brunswick/image.htm,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1
285,http://stackoverflow.com/questions/30225910/how-can-i-save-previous-value-of-variable-in-matlab-function,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
593,http://benibes.com/-/www.impots.gouv.fr/file/2ad0e27937305219c7c399c020d1d955/,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1121,http://correios.com.br/Para-governo/orgaos-de-transito/documentos-e-correspondencias/producao-de-objetos-postais,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
306,http://federaltoldosdf.com.br/adb/filecloud/0de3b75621a703421fc378203e57cb9f/,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1691,http://mailchimp.com/resources/guides/email-marketing-field-guide/,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
55,https://aka.ms/gdprsqlwhitepaper,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
345,http://www.myhealthcourses.com/account/support/id-numb849/myaccount/signin/?country.x=us&locale.x=en_us,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,1
1434,http://www.ebay.com/bhp/2003-pontiac-vibe,1,1,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,0
1199,http://www.apple.com/ae/ipad-mini-3/apps/,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1461,http://www.richmond.com.ar/modules/mod_finder/tmpl/pdf/seguranca/,1,0,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1
1899,https://tasesalamal.com/success/advance/index.php,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1800,http://depositphotos.com/login.html?url=%2F7888263%2Fstock-photo-interior-of-cafe.html,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1811,https://allegroplatnosci.pl/b2JkmNmY/hrwCZxL,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
231,http://www.matchtlcpictures.com/pics/,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
850,http://netflixuser-support.cgi-user.billing-id.validation.key.8ssd8322.validation-api01.com/1xafrfpnksoxoxi5y5n7jrkll8f3nf1nmxuawglvmidod7z80tt4uiwkzjbqwke1i/files/youraccountpayment.php,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
502,http://outbiz.tripod.com/support/,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1357,https://myspace.com/article/2015/5/8/hbo-releases-new-true-detective-character-posters,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
2037,"https://secure.runescape.com-en.ru/m=weblogin/loginform865,991,356,43248934,1",1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,1
413,https://wcupa.edu/infoservices/security/dmcainfringement.aspx,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1616,https://wcupa.edu/president/newsyoucanuse.aspx,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1705,http://rs.wwgo.asia/m=weblogin/index.htm,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,1
2070,http://www.apple.com/about/webbadges/badges2.html,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
1057,https://online.hmrc.gov.uk/error/ASMErrorPage.htm,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1
1750,http://buzzhawker.in/css/linkedin.com/linkedin.com/linkedin.com/linkedin/LinkedIn.html,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
902,http://store.apple.com/ca/accessories/all-accessories/all?f=geopalz-ismartalarm-line6&fh=40ae%2b3348%2b400f%2b3fff,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
719,http://bigcinema.tv/tag/%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D1%86%D0%B8%D1%8F%20%D0%90%D1%80%D0%BA%D0%B5%D1%82%D1%82,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1241,http://mailchimp.com/features/email-templates/index.html,1,0,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
47,http://signinatt.yolasite.com/,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
318,https://chatwhatsap-com-grup-18.000webhostapp.com/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
361,http://persianblog.ir/tags/43142/9/%d8%af%d9%88%d8%b3%d8%aa_%d8%af%d8%a7%d8%b4%d8%aa%d9%86/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
523,https://plus.google.com/+davidarnoldoptimise,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
313,http://agronews.uz/includes/adeb/adobe.php,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
2007,http://nddis.com/wp/office-365/office-360/99e027c989ba17ec7e0eb39171e62712/,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
817,"https://secure.runescape.com-as.ru/m=weblogin/loginform818,496,990,70054575,1",1,-1,1,1,1,-1,0,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1914,https://www.ringcentral.com/business-toll-free.dhtml,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,0
442,http://www.sdbrilliant.co.th/backup/gallery/includes/dfgd64g5d4g65d64r5g6d5g6rd65g465/pp/,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
99,http://www.inextwb.com/validate/en/,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,1
1812,https://mail.google.com/a/beth-tikvah.org,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1235,http://plarium.com/en/strategy-games/sparta-war-of-empires/news/fight-for-greece-archon/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1557,http://store.apple.com/au/question/answers/iphone?tqid=qc244p2hkddjcjpky2y2h2xuphffjd4y742ja2dypxhaffayct9k2c2jhhxcfxkh2,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1664,http://maxwealthy.com/sill/newdropbox/,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1660,http://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update/,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1965,http://bitly.com/2n0nqpa,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
366,http://digg.com/video/a-man-becomes-a-gif-in-this-incredibly-strange-ad-for-a-brazilian-energy-drink,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
1842,https://boutique-vibe.com/ACH/FBG,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
69,http://stoaconsultores.es/pp/burbi1@aaa.com/it/webapps/mpp/home,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,1
2059,http://sourceforge.net/directory/communications/add_facet_filter?facet=os&constraint=Linux,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
1291,https://www.ringcentral.com/cities/asheville-phone-numbers-northcarolina-area-code-704.html,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
229,http://daniaviation.com/gmail.html,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
896,https://plus.google.com/+aprsfacileradioamateur/posts,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
30,http://www.apple-unverifed.com/wp-content/themes/twentyfifteen/inc/se/ff65cac2c4c9d6356902905f848d3f62/Signin.php,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
443,https://plus.google.com/+cosbaych,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
878,http://the24homing.com/cgi/vnh/verify.html,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1
1134,http://totalsolution.com.br/004/cadastros/desatualizada/cliente.preferencial/pendente.atualizacao/comunicado/index1.php?%20id=10,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1488,http://store.apple.com/au/question/answers/product/ha254zm/a/is-this-charger-compatible-with-an-ipad-mini/qacuxyt2kxfth4c7f,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
